key,value,date
questions,40,1
questions,15,2
questions,6,3
questions,3,4
questions,1,5
questions,3,6
questions,2,7
questions,4,8
questions,16,9
questions,33,10
questions,28,11
questions,31,12
answer,50,1
answer,18,2
answer,8,3
answer,5,4
answer,1,5
answer,3,6
answer,2,7
answer,4,8
answer,18,9
answer,33,10
answer,30,11
answer,33,12
