Number of Records,Question Id,Topic Id
1,1013789,drug-questions
1,1020547,b-complex-vitamins-questions
1,1030987,drug-questions
1,1045088,drug-questions
1,1046489,drug-questions
1,1048502,drug-questions
1,1048914,drug-questions
1,1048914,methadone-questions
1,1048918,methadone-questions
1,1084969,methadone-questions
1,1084971,methadone-questions
1,1084973,drug-questions
1,1084973,methadone-questions
1,1084995,drug-questions
1,1085367,drug-questions
1,1091272,drug-questions
1,1101250,drug-questions
1,1147021,b-complex-vitamins-questions
1,1166743,diet-questions
1,1166743,weight-questions
1,1166744,exercise-questions
1,1166747,exercise-questions
1,1166748,exercise-questions
1,1166748,muscle-questions
1,1166749,burn-questions
1,1166753,weight-questions
1,1166754,exercise-questions
1,1166758,weight-questions
1,1166763,weight-questions
1,1166834,yoga-questions
1,1166838,running-questions
1,1166839,diet-questions
1,1166839,running-questions
1,1166851,running-questions
1,1166864,caffeine-questions
1,1166864,weight-loss-questions
1,1167302,injection-questions
1,1167330,smoking-questions
1,1167789,diabetes-questions
1,1168255,methadone-questions
1,1168258,methadone-questions
1,1168377,asthma-questions
1,1168548,oxycodone-questions
1,1168595,antidepressant-questions
1,1168595,drug-questions
1,1169866,impotence-questions
1,1169953,psoriasis-questions
1,1170657,kidney-stone-questions
1,1170666,infertility-questions
1,1170668,infertility-questions
1,1170753,pulmonary-embolism-questions
1,1170791,insomnia-questions
1,1171137,arthritis-questions
1,1171137,hand-questions
1,1171137,wrist-questions
1,1171525,epilepsy-questions
1,1171525,surgery-questions
1,1171538,thyroid-questions
1,1171572,hysterectomy-questions
1,1171634,heart-attack-questions
1,1171634,stroke-questions
1,1171660,creatinine-questions
1,1171816,stress-questions
1,1171817,echocardiogram-questions
1,1171819,diabetes-questions
1,1171819,echocardiogram-questions
1,1171821,echocardiogram-questions
1,1171822,echocardiogram-questions
1,1171961,dental-questions
1,1171962,dental-questions
1,1171965,dental-questions
1,1171967,dental-questions
1,1171968,tooth-questions
1,1171969,tooth-questions
1,1171970,pain-questions
1,1172013,insurance-questions
1,1172014,dental-questions
1,1172015,dental-questions
1,1172016,dental-questions
1,1172017,dental-questions
1,1172018,dental-questions
1,1172018,insurance-questions
1,1172019,dental-questions
1,1172020,dental-questions
1,1172020,pain-questions
1,1172021,dental-questions
1,1172022,teething-questions
1,1172023,baby-questions
1,1172023,tooth-questions
1,1172024,pain-questions
1,1172024,teething-questions
1,1172025,baby-questions
1,1172025,teething-questions
1,1172090,insurance-questions
1,1172090,liposuction-questions
1,1172145,injection-questions
1,1172145,steroid-questions
1,1172146,injection-questions
1,1172146,steroid-questions
1,1172248,pregnancy-test-questions
1,1172348,mouth-questions
1,1172349,mouth-questions
1,1172350,mouth-questions
1,1172352,dental-questions
1,1172353,dental-questions
1,1172355,dental-questions
1,1172356,dental-questions
1,1172357,dental-questions
1,1172358,dental-questions
1,1172359,dental-questions
1,1172362,vision-questions
1,1172363,mouth-questions
1,1172366,x-ray-questions
1,1172452,acne-questions
1,1172464,attention-deficit-hyperactivity-disorder-questions
1,1172478,angina-questions
1,1172478,chest-questions
1,1172478,pain-questions
1,1172493,fetal-alcohol-syndrome-questions
1,1172506,amyotrophic-lateral-sclerosis-questions
1,1172534,spondylitis-questions
1,1172649,breast-questions
1,1172651,breast-cancer-questions
1,1172688,bursitis-questions
1,1172711,canker-sore-questions
1,1172783,colon-cancer-questions
1,1172850,pain-questions
1,1172863,depression-questions
1,1172875,diabetes-questions
1,1172877,diabetes-questions
1,1172951,fibromyalgia-questions
1,1172955,fibromyalgia-questions
1,1172973,flu-questions
1,1172973,injection-questions
1,1173006,bloating-questions
1,1173006,stomach-questions
1,1173009,flatulence-questions
1,1173063,heart-attack-questions
1,1173065,atherosclerosis-questions
1,1173065,heart-attack-questions
1,1173079,urination-questions
1,1173168,kidney-questions
1,1173168,kidney-stone-questions
1,1173205,lyme-disease-questions
1,1173258,meningitis-questions
1,1173261,meningitis-questions
1,1173274,headache-questions
1,1173274,migraine-questions
1,1173308,multiple-sclerosis-questions
1,1173339,nsaid-questions
1,1173399,panic-attack-questions
1,1173413,parkinsons-disease-questions
1,1173477,pneumonia-questions
1,1173501,pregnancy-questions
1,1173512,prostate-specific-antigen-test-questions
1,1173515,prostate-cancer-questions
1,1173515,screening-questions
1,1173520,prostate-cancer-questions
1,1173547,psoriasis-questions
1,1173548,psoriasis-questions
1,1173556,psoriasis-questions
1,1173595,rheumatoid-arthritis-questions
1,1173597,rheumatoid-arthritis-questions
1,1173613,complex-regional-pain-syndrome-questions
1,1173617,complex-regional-pain-syndrome-questions
1,1173628,scleroderma-questions
1,1173629,scleroderma-questions
1,1173647,shingles-questions
1,1173662,sinus-infection-questions
1,1173677,sore-throat-questions
1,1173692,celiac-disease-questions
1,1173754,lupus-questions
1,1173754,newborn-questions
1,1173754,pregnancy-questions
1,1173793,dental-questions
1,1173793,toothache-questions
1,1173823,tuberculosis-questions
1,1173845,hives-questions
1,1173853,vein-questions
1,1173894,hepatitis-c-questions
1,1173894,infection-questions
1,1173894,injury-questions
1,1173894,liver-questions
1,1173901,biopsy-questions
1,1173901,hepatitis-c-questions
1,1173901,liver-questions
1,1173923,diet-questions
1,1173923,obesity-questions
1,1173986,abdominal-pain-questions
1,1173994,fatty-liver-disease-questions
1,1173994,nafld-questions
1,1173994,nash-questions
1,1174008,nafld-questions
1,1174008,nash-questions
1,1174033,cancer-questions
1,1174033,liver-questions
1,1174105,congestive-heart-failure-questions
1,1174106,congestive-heart-failure-questions
1,1174184,low-blood-pressure-questions
1,1174206,hyperkalemia-questions
1,1174242,facial-nerve-questions
1,1174267,restless-leg-syndrome-questions
1,1174324,obstructive-sleep-apnea-questions
1,1174328,sleep-apnea-questions
1,1174329,sleep-apnea-questions
1,1174340,mumps-questions
1,1174341,mumps-questions
1,1174350,mumps-questions
1,1174353,mumps-questions
1,1174519,cramps-questions
1,1174519,muscle-questions
1,1174523,cramps-questions
1,1174523,muscle-questions
1,1174523,vitamin-questions
1,1174525,cramps-questions
1,1174525,muscle-questions
1,1174535,peripheral-artery-disease-questions
1,1174537,sciatica-questions
1,1174538,sciatica-questions
1,1174539,sciatica-questions
1,1174560,neck-questions
1,1174560,pain-questions
1,1174561,neck-questions
1,1174561,pain-questions
1,1174580,menopause-questions
1,1174698,swallowing-problem-questions
1,1174719,sleep-disorder-questions
1,1174723,measles-questions
1,1174833,genital-herpes-questions
1,1174836,genital-herpes-questions
1,1174864,chondromalacia-patella-questions
1,1174877,foot-questions
1,1174877,hand-questions
1,1174877,mouth-questions
1,1174900,skin-questions
1,1174993,spinal-stenosis-questions
1,1175045,arthritis-questions
1,1175147,yeast-infection-questions
1,1175147,yeast-questions
1,1175196,head-lice-questions
1,1175196,lice-infestation-questions
1,1175196,lice-questions
1,1175232,alcoholism-questions
1,1175234,alcoholism-questions
1,1175237,alcoholism-questions
1,1175240,drinking-questions
1,1175240,pregnancy-questions
1,1175241,alcoholism-questions
1,1175245,alcoholism-questions
1,1175245,drug-questions
1,1175269,dementia-questions
1,1175328,eustachian-tube-dysfunction-questions
1,1175328,travel-questions
1,1175356,cold-sore-questions
1,1175356,drug-questions
1,1175420,vitiligo-questions
1,1175421,vitiligo-questions
1,1175423,skin-questions
1,1175423,vitiligo-questions
1,1175424,vitiligo-questions
1,1175425,vitiligo-questions
1,1175427,vitiligo-questions
1,1175428,vitiligo-questions
1,1175579,kidney-failure-questions
1,1175613,hair-loss-questions
1,1175614,hair-loss-questions
1,1175615,hair-loss-questions
1,1175616,hair-loss-questions
1,1175617,hair-loss-questions
1,1175663,quit-smoking-questions
1,1175700,impetigo-questions
1,1175720,scabies-questions
1,1175722,cats-questions
1,1175722,dog-questions
1,1175722,scabies-questions
1,1175732,skin-questions
1,1175849,heart-disease-questions
1,1175872,anaphylaxis-questions
1,1175873,anaphylaxis-questions
1,1175954,itch-questions
1,1176025,vagina-questions
1,1176026,sexual-intercourse-questions
1,1176026,vagina-questions
1,1176032,breast-questions
1,1176032,lump-questions
1,1176032,skin-questions
1,1176051,bacterial-vaginosis-questions
1,1176099,pleurisy-questions
1,1176101,pleurisy-questions
1,1176111,narcolepsy-questions
1,1176112,sexual-intercourse-questions
1,1176169,lung-questions
1,1176182,bipolar-disorder-questions
1,1176183,bipolar-disorder-questions
1,1176194,sprain-questions
1,1176251,family-questions
1,1176251,suicide-questions
1,1176260,drug-abuse-questions
1,1176316,borderline-personality-disorder-questions
1,1176322,cocaine-questions
1,1176325,cocaine-questions
1,1176334,brain-questions
1,1176334,marijuana-questions
1,1176390,food-questions
1,1176418,hyperhidrosis-questions
1,1176458,sexual-dysfunction-questions
1,1176516,nausea-questions
1,1176516,vomit-questions
1,1176573,pain-questions
1,1176574,breast-cancer-questions
1,1176574,exercise-questions
1,1176575,breast-cancer-questions
1,1176575,family-questions
1,1176576,breast-cancer-questions
1,1176577,breast-cancer-questions
1,1176577,stress-questions
1,1176578,breast-cancer-questions
1,1176578,stress-questions
1,1176580,breast-cancer-questions
1,1176582,breast-cancer-questions
1,1176583,lymphedema-questions
1,1176584,lymphedema-questions
1,1176585,lymphedema-questions
1,1176586,lymphedema-questions
1,1176587,lymphedema-questions
1,1176588,lymphedema-questions
1,1176589,lymphedema-questions
1,1176590,breast-cancer-questions
1,1176590,surgery-questions
1,1176591,lymphedema-questions
1,1176600,depression-questions
1,1176601,depression-questions
1,1176602,depression-questions
1,1176603,depression-questions
1,1176605,depression-questions
1,1176607,depression-questions
1,1176608,depression-questions
1,1176609,depression-questions
1,1176658,arrhythmia-questions
1,1176659,arrhythmia-questions
1,1176660,arrhythmia-questions
1,1176660,drug-questions
1,1176661,ablation-questions
1,1176661,catheter-questions
1,1176661,heart-questions
1,1176662,cardioversion-questions
1,1176663,arrhythmia-questions
1,1176664,arrhythmia-questions
1,1176665,heart-surgery-questions
1,1176667,pacemaker-questions
1,1176668,arrhythmia-questions
1,1176669,arrhythmia-questions
1,1176694,stress-questions
1,1176708,cancer-questions
1,1176708,fatigue-questions
1,1176709,cancer-questions
1,1176709,fatigue-questions
1,1176710,cancer-questions
1,1176710,stress-questions
1,1176711,cancer-questions
1,1176711,exercise-questions
1,1176712,cancer-questions
1,1176712,fatigue-questions
1,1176713,cancer-questions
1,1176713,fatigue-questions
1,1176714,cancer-questions
1,1176714,nutrition-questions
1,1176742,balanitis-questions
1,1176744,balanitis-questions
1,1176745,penis-questions
1,1176746,penile-cancer-questions
1,1176747,paraphimosis-questions
1,1176748,balanitis-questions
1,1176749,priapism-questions
1,1176750,priapism-questions
1,1176751,penile-cancer-questions
1,1176752,penile-cancer-questions
1,1176755,penile-cancer-questions
1,1176756,paraphimosis-questions
1,1176757,paraphimosis-questions
1,1176759,priapism-questions
1,1176779,hormone-questions
1,1176780,sexual-problem-questions
1,1176781,sexual-problem-questions
1,1176782,menopause-questions
1,1176783,sexual-problem-questions
1,1176784,sexual-problem-questions
1,1176785,sexual-problem-questions
1,1176786,sexual-problem-questions
1,1176788,hysterectomy-questions
1,1176791,ejaculation-questions
1,1176801,addiction-questions
1,1176918,anxiety-questions
1,1176974,dry-mouth-questions
1,1176975,dry-mouth-questions
1,1176976,dry-mouth-questions
1,1176977,dry-mouth-questions
1,1176984,thrush-questions
1,1176985,thrush-questions
1,1176986,thrush-questions
1,1176987,thrush-questions
1,1176988,thrush-questions
1,1176989,baby-bottle-tooth-decay-questions
1,1177019,asthma-questions
1,1177128,charcot-marie-tooth-disease-questions
1,1177128,tooth-questions
1,1177175,pregnancy-questions
1,1177175,thyroiditis-questions
1,1177299,snorer-questions
1,1177307,cyst-questions
1,1177360,liver-questions
1,1177440,autism-questions
1,1177458,kidney-questions
1,1177469,poisoning-questions
1,1177472,alcoholism-questions
1,1177474,alcohol-abuse-questions
1,1177476,alcoholism-questions
1,1177477,alcoholism-questions
1,1177496,drug-abuse-questions
1,1177497,drug-abuse-questions
1,1177498,drug-questions
1,1177502,drug-abuse-questions
1,1177503,drug-abuse-questions
1,1177531,domestic-violence-questions
1,1177616,cat-scratch-disease-questions
1,1177624,infection-questions
1,1177624,methicillin-resistant-staphylococcus-aureus-questions
1,1177720,diabetes-questions
1,1177720,hyperglycemia-questions
1,1177765,mitochondrial-myopathy-questions
1,1177889,insect-bite-questions
1,1177889,itch-questions
1,1177889,pain-questions
1,1177889,sting-questions
1,1177916,keratosis-pilaris-questions
1,1177937,dry-socket-questions
1,1177939,tongue-questions
1,1178014,lymph-node-questions
1,1178015,lymph-node-questions
1,1178015,swelling-questions
1,1178046,sepsis-questions
1,1178112,broken-toe-questions
1,1178149,colitis-questions
1,1178155,hot-flash-questions
1,1178158,bone-spurs-questions
1,1178160,bone-spurs-questions
1,1178161,bone-spurs-questions
1,1178174,mold-questions
1,1178183,blood-clot-questions
1,1178226,swine-flu-questions
1,1178253,sting-questions
1,1178301,dislocation-questions
1,1178301,shoulder-questions
1,1178329,pilonidal-cyst-questions
1,1178331,pilonidal-cyst-questions
1,1178342,chigger-questions
1,1178543,radiculopathy-questions
1,1178715,diet-questions
1,1178715,skin-questions
1,1178716,aging-questions
1,1178716,food-questions
1,1178717,aging-questions
1,1178718,oatmeal-questions
1,1178719,aging-questions
1,1178719,hormone-replacement-therapy-questions
1,1178737,vision-questions
1,1178737,weight-loss-questions
1,1178738,weight-loss-questions
1,1178739,diet-questions
1,1178739,weight-loss-questions
1,1178740,surgery-questions
1,1178740,weight-loss-questions
1,1178745,pregnancy-questions
1,1178745,weight-questions
1,1178746,baby-questions
1,1178746,pregnancy-questions
1,1178746,weight-questions
1,1178747,baby-questions
1,1178747,pregnancy-questions
1,1178747,weight-questions
1,1178748,baby-questions
1,1178748,breastfeed-questions
1,1178748,weight-questions
1,1178749,baby-questions
1,1178749,breastfeed-questions
1,1178749,weight-questions
1,1178750,breastfeed-questions
1,1178750,weight-loss-questions
1,1178751,pregnancy-questions
1,1178751,weight-loss-questions
1,1178752,weight-gain-questions
1,1178753,weight-gain-questions
1,1178754,weight-questions
1,1178755,hormone-replacement-therapy-questions
1,1178755,weight-gain-questions
1,1178756,stomach-questions
1,1178757,metabolism-questions
1,1178758,workout-questions
1,1178771,bladder-questions
1,1178790,tooth-questions
1,1178795,exercise-questions
1,1178795,muscle-questions
1,1178795,vagina-questions
1,1178796,muscle-questions
1,1178796,vagina-questions
1,1178797,plastic-surgery-questions
1,1178797,vagina-questions
1,1178800,diabetes-questions
1,1178801,surgery-questions
