Document Index (generated),Number of Records,Topic Id,Topic Name
1,1,abdominal-hernia-questions,Abdominal Hernia
2,1,abdominal-muscles-questions,Abdominal Muscles
3,1,abdominal-obesity-questions,Abdominal Obesity
4,1,abdominal-pain-questions,Abdominal Pain
5,1,abdominal-surgery-questions,Abdominal Surgery
6,1,ablation-questions,Ablation
7,1,abortion-questions,Abortion
8,1,abscess-questions,Abscess
9,1,abstinence-questions,Abstinence
10,1,aca,ACA
11,1,ace-inhibitor-questions,Ace Inhibitor
12,1,acetaminophen-questions,Acetaminophen
13,1,acetone-questions,Acetone
14,1,achilles-tendon-questions,Achilles Tendon
15,1,acne-questions,Acne
16,1,actinic-keratosis-questions,Actinic Keratosis
17,1,acupuncture-questions,Acupuncture
18,1,acute-bronchitis-questions,Acute Bronchitis
19,1,acute-pancreatitis-questions,Acute Pancreatitis
20,1,acute-respiratory-distress-syndrome-questions,Acute Respiratory Distress Syndrome
21,1,acute-sinusitis-questions,Acute Sinusitis
22,1,addiction-questions,Addiction
23,1,adenoidectomy-questions,Adenoidectomy
24,1,adenoma-questions,Adenoma
25,1,adenomyosis-questions,Adenomyosis
26,1,adolescent-questions,Adolescent
27,1,adrenal-gland-questions,Adrenal Gland
28,1,adrenal-tumor-questions,Adrenal Tumor
29,1,adult-acne-questions,Adult Acne
30,1,affordable-care-act,Affordable Care Act
31,1,aggression-questions,Aggression
32,1,aggressive-behavior-questions,Aggressive Behavior
33,1,aging-questions,Aging
34,1,aids-questions,AIDS
35,1,air-quality-questions,Air Quality
36,1,alabama-questions,Alabama
37,1,albinism-questions,Albinism
38,1,alcohol-abuse-questions,Alcohol Abuse
39,1,alcohol-withdrawal-questions,Alcohol Withdrawal
40,1,alcoholic-beverage-questions,Alcoholic Beverage
41,1,alcoholism-questions,Alcoholism
42,1,allergic-asthma-questions,Allergic Asthma
43,1,allergic-conjunctivitis-questions,Allergic Conjunctivitis
44,1,allergic-reaction-questions,Allergic Reaction
45,1,allergy-questions,Allergy
46,1,almond-questions,Almond
47,1,aloe-questions,Aloe
48,1,aloe-vera-questions,Aloe Vera
49,1,alopecia-questions,Alopecia
50,1,alternative-medicine-questions,Alternative Medicine
51,1,alzheimers-disease-questions,Alzheimer's Disease
52,1,amino-acids-questions,Amino Acids
53,1,ammonia-questions,Ammonia
54,1,amnesia-questions,Amnesia
55,1,amoxicillin-questions,Amoxicillin
56,1,amputation-questions,Amputation
57,1,amyloidosis-questions,Amyloidosis
58,1,amyotrophic-lateral-sclerosis-questions,Amyotrophic Lateral Sclerosis
59,1,ana-test-questions,ANA Test
60,1,anal-abscess-questions,Anal Abscess
61,1,anal-cancer-questions,Anal Cancer
62,1,anal-fissure-questions,Anal Fissure
63,1,anal-wart-questions,Anal Wart
64,1,anaphylactic-shock-questions,Anaphylactic Shock
65,1,anaphylaxis-questions,Anaphylaxis
66,1,anastomosis-questions,Anastomosis
67,1,anatomy-questions,Anatomy
68,1,anemia-questions,Anemia
69,1,anesthesia-questions,Anesthesia
70,1,aneurysm-questions,Aneurysm
71,1,anger-management-questions,Anger Management
72,1,anger-questions,Anger
73,1,angina-questions,Angina
74,1,angiogram-questions,Angiogram
75,1,angioplasty-questions,Angioplasty
76,1,ankle-pain-questions,Ankle Pain
77,1,ankle-questions,Ankle
78,1,anorexia-questions,Anorexia
79,1,anterior-cruciate-ligament-injury-questions,Anterior Cruciate Ligament Injury
80,1,anti-aging-questions,Anti-Aging
81,1,anti-inflammatory-questions,Anti-Inflammatory
82,1,antibiotic-questions,Antibiotic
83,1,antibiotic-use-questions,Antibiotic Use
84,1,antidepressant-questions,Antidepressant
85,1,anus-questions,Anus
86,1,anxiety-questions,Anxiety
87,1,aorta-questions,Aorta
88,1,aortic-aneurysm-questions,Aortic Aneurysm
89,1,aortic-dissection-questions,Aortic Dissection
90,1,aortic-stenosis-questions,Aortic Stenosis
91,1,apathy-questions,Apathy
92,1,apnea-questions,Apnea
93,1,appendectomy-questions,Appendectomy
94,1,appendicitis-questions,Appendicitis
95,1,appendix-questions,Appendix
96,1,arm-questions,Arm
97,1,armpit-questions,Armpit
98,1,arrhythmia-questions,Arrhythmia
99,1,arrhythmias-questions,Arrhythmias
100,1,artery-questions,Artery
101,1,arthritis-questions,Arthritis
102,1,arthropathy-questions,Arthropathy
103,1,arthroscopy-questions,Arthroscopy
104,1,artificial-insemination-questions,Artificial Insemination
105,1,asbestosis-questions,Asbestosis
106,1,aspiration-questions,Aspiration
107,1,aspirin-questions,Aspirin
108,1,asthma-attack-questions,Asthma Attack
109,1,asthma-questions,Asthma
110,1,astigmatism-questions,Astigmatism
111,1,ataxia-questions,Ataxia
112,1,atherosclerosis-questions,Atherosclerosis
113,1,athletes-foot-questions,Athlete's Foot
114,1,atopic-dermatitis-questions,Atopic Dermatitis
115,1,atrial-fibrillation-questions,Atrial Fibrillation
116,1,atrial-flutter-questions,Atrial Flutter
117,1,atrophic-vaginitis-questions,Atrophic Vaginitis
118,1,atrophy-questions,Atrophy
119,1,attention-deficit-hyperactivity-disorder-questions,Attention Deficit Hyperactivity Disorder
120,1,auscultation-questions,Auscultation
121,1,autism-questions,Autism
122,1,autoimmune-disease-questions,Autoimmune Disease
123,1,autoimmune-disorder-questions,Autoimmune Disorder
124,1,autoimmune-hepatitis-questions,Autoimmune Hepatitis
