Number of Records,Topic Id,Topic Name
1,abdominal-hernia-questions,Abdominal Hernia
1,abdominal-muscles-questions,Abdominal Muscles
1,abdominal-obesity-questions,Abdominal Obesity
1,abdominal-pain-questions,Abdominal Pain
1,abdominal-surgery-questions,Abdominal Surgery
1,ablation-questions,Ablation
1,abortion-questions,Abortion
1,abscess-questions,Abscess
1,abstinence-questions,Abstinence
1,aca,ACA
1,ace-inhibitor-questions,Ace Inhibitor
1,acetaminophen-questions,Acetaminophen
1,acetone-questions,Acetone
1,achilles-tendon-questions,Achilles Tendon
1,acne-questions,Acne
1,actinic-keratosis-questions,Actinic Keratosis
1,acupuncture-questions,Acupuncture
1,acute-bronchitis-questions,Acute Bronchitis
1,acute-pancreatitis-questions,Acute Pancreatitis
1,acute-respiratory-distress-syndrome-questions,Acute Respiratory Distress Syndrome
1,acute-sinusitis-questions,Acute Sinusitis
1,addiction-questions,Addiction
1,adenoidectomy-questions,Adenoidectomy
1,adenoma-questions,Adenoma
1,adenomyosis-questions,Adenomyosis
1,adolescent-questions,Adolescent
1,adrenal-gland-questions,Adrenal Gland
1,adrenal-tumor-questions,Adrenal Tumor
1,adult-acne-questions,Adult Acne
1,affordable-care-act,Affordable Care Act
1,aggression-questions,Aggression
1,aggressive-behavior-questions,Aggressive Behavior
1,aging-questions,Aging
1,aids-questions,AIDS
1,air-quality-questions,Air Quality
1,alabama-questions,Alabama
1,albinism-questions,Albinism
1,alcohol-abuse-questions,Alcohol Abuse
1,alcohol-withdrawal-questions,Alcohol Withdrawal
1,alcoholic-beverage-questions,Alcoholic Beverage
1,alcoholism-questions,Alcoholism
1,allergic-asthma-questions,Allergic Asthma
1,allergic-conjunctivitis-questions,Allergic Conjunctivitis
1,allergic-reaction-questions,Allergic Reaction
1,allergy-questions,Allergy
1,almond-questions,Almond
1,aloe-questions,Aloe
1,aloe-vera-questions,Aloe Vera
1,alopecia-questions,Alopecia
1,alternative-medicine-questions,Alternative Medicine
1,alzheimers-disease-questions,Alzheimer's Disease
1,amino-acids-questions,Amino Acids
1,ammonia-questions,Ammonia
1,amnesia-questions,Amnesia
1,amoxicillin-questions,Amoxicillin
1,amputation-questions,Amputation
1,amyloidosis-questions,Amyloidosis
1,amyotrophic-lateral-sclerosis-questions,Amyotrophic Lateral Sclerosis
1,ana-test-questions,ANA Test
1,anal-abscess-questions,Anal Abscess
1,anal-cancer-questions,Anal Cancer
1,anal-fissure-questions,Anal Fissure
1,anal-wart-questions,Anal Wart
1,anaphylactic-shock-questions,Anaphylactic Shock
1,anaphylaxis-questions,Anaphylaxis
1,anastomosis-questions,Anastomosis
1,anatomy-questions,Anatomy
1,anemia-questions,Anemia
1,anesthesia-questions,Anesthesia
1,aneurysm-questions,Aneurysm
1,anger-management-questions,Anger Management
1,anger-questions,Anger
1,angina-questions,Angina
1,angiogram-questions,Angiogram
1,angioplasty-questions,Angioplasty
1,ankle-pain-questions,Ankle Pain
1,ankle-questions,Ankle
1,anorexia-questions,Anorexia
1,anterior-cruciate-ligament-injury-questions,Anterior Cruciate Ligament Injury
1,anti-aging-questions,Anti-Aging
1,anti-inflammatory-questions,Anti-Inflammatory
1,antibiotic-questions,Antibiotic
1,antibiotic-use-questions,Antibiotic Use
1,antidepressant-questions,Antidepressant
1,anus-questions,Anus
1,anxiety-questions,Anxiety
1,aorta-questions,Aorta
1,aortic-aneurysm-questions,Aortic Aneurysm
1,aortic-dissection-questions,Aortic Dissection
1,aortic-stenosis-questions,Aortic Stenosis
1,apathy-questions,Apathy
1,apnea-questions,Apnea
1,appendectomy-questions,Appendectomy
1,appendicitis-questions,Appendicitis
1,appendix-questions,Appendix
1,arm-questions,Arm
1,armpit-questions,Armpit
1,arrhythmia-questions,Arrhythmia
1,arrhythmias-questions,Arrhythmias
1,artery-questions,Artery
1,arthritis-questions,Arthritis
1,arthropathy-questions,Arthropathy
1,arthroscopy-questions,Arthroscopy
1,artificial-insemination-questions,Artificial Insemination
1,asbestosis-questions,Asbestosis
1,aspiration-questions,Aspiration
1,aspirin-questions,Aspirin
1,asthma-attack-questions,Asthma Attack
1,asthma-questions,Asthma
1,astigmatism-questions,Astigmatism
1,ataxia-questions,Ataxia
1,atherosclerosis-questions,Atherosclerosis
1,athletes-foot-questions,Athlete's Foot
1,atopic-dermatitis-questions,Atopic Dermatitis
1,atrial-fibrillation-questions,Atrial Fibrillation
1,atrial-flutter-questions,Atrial Flutter
1,atrophic-vaginitis-questions,Atrophic Vaginitis
1,atrophy-questions,Atrophy
1,attention-deficit-hyperactivity-disorder-questions,Attention Deficit Hyperactivity Disorder
1,auscultation-questions,Auscultation
1,autism-questions,Autism
1,autoimmune-disease-questions,Autoimmune Disease
1,autoimmune-disorder-questions,Autoimmune Disorder
1,autoimmune-hepatitis-questions,Autoimmune Hepatitis
1,b-complex-vitamins-questions,B Complex Vitamins
1,b12-questions,B12
1,baby-bottle-tooth-decay-questions,Baby Bottle Tooth Decay
1,baby-questions,Baby
